Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
2,40.92837453,-73.84131074,Cross County Pkwy,Bronxville,Westchester,NY,10708,US/Eastern,KHPN,73.0,57.0,29.45,10.0,W,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,1,8,515.0,0
2,43.55319,-124.20915, Highway 101,North Bend,Coos,OR,97459-7767,US/Pacific,KOTH,43.0,89.0,30.16,10.0,NE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,11,3,4,291.0,0
2,44.461979,-121.979248,N Santiam Hwy,Blue River,Linn,OR,97413,US/Pacific,KEUG,41.0,100.0,30.23,0.5,VAR,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2018,4,9,8,504.0,1
2,35.797493,-78.577774,New Bern Ave,Raleigh,Wake,NC,27610-1232,US/Eastern,KRDU,73.9,93.0,30.14,10.0,W,8.1,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,5,22,9,592.0,1
2,33.86968017,-117.67154574,CA-91 Express Lanes,Corona,Riverside,CA,92879,US/Pacific,KAJO,67.0,97.0,29.37,5.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,9,29,22,1367.0,0
2,38.43082,-123.108599, N Highway 1,Occidental,Sonoma,CA,95465,US/Pacific,KSTS,71.0,61.0,29.74,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,8,12,735.0,0
2,29.935848,-90.078235, Saint Mary St,New Orleans,Orleans,LA,70130-5222,US/Pacific,KAUD,63.0,75.0,29.92,10.0,E,16.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,1,21,13,828.0,0
4,33.79209,-83.73947, W Spring St,Monroe,Walton,GA,30655-1758,US/Eastern,KWDR,54.0,77.0,28.98,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,3,26,0,54.0,1
3,41.50816,-73.681664,I-84 E,Holmes,Putnam,NY,12531,US/Eastern,KDXR,35.1,89.0,29.34,3.0,N,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,1,24,15,957.0,0
2,26.57729029642784,-80.06916403732265,I-95,Lake Worth Beach,Palm Beach,FL,33462,US/Eastern,KPBI,75.0,84.0,29.9,10.0,W,5.0,0.1,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,5,16,17,1062.0,0
2,39.831771,-86.035708,I-465 S,Indianapolis,Marion,IN,46226,US/Eastern,KMQJ,46.0,100.0,28.85,4.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,12,14,15,942.0,1
2,41.429326,-120.61583799999998,Lagana Rd,Alturas,Modoc,CA,96101,US/Pacific,KAAT,35.0,85.0,25.18,4.0,S,12.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2022,12,10,10,645.0,0
