Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
2,34.023703000000005,-118.427735,I-405 S,Los Angeles,Los Angeles,CA,90066,US/Pacific,KSMO,50.0,93.0,29.72,5.0,E,5.0,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2021,1,3,23
4,39.933411,-74.742789, US Highway 206,Southampton,Burlington,NJ,08088-3338,US/Eastern,KVAY,64.0,65.0,29.99,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,0,10
2,38.991548,-93.562964,I-70 W,Concordia,Lafayette,MO,64020,US/Central,KSZL,82.0,79.0,28.88,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,4,12
2,28.449891,-81.482946, W Sand Lake Rd,Orlando,Orange,FL,32836,US/Eastern,KISM,85.0,46.0,29.9,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,2,17
4,38.102339,-102.311133, US Highway 385,Holly,Prowers,CO,81047-9757,US/Mountain,KLAA,47.0,71.0,26.14,10.0,E,14.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,11,1,19
2,34.159664,-118.466141,US-101 N,Sherman Oaks,Los Angeles,CA,91403,US/Pacific,KVNY,59.0,62.0,29.2,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,3,9
3,33.173012,-87.447754,I-20 W,Cottondale,Tuscaloosa,AL,35453,US/Central,KTCL,58.0,84.0,30.02,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,11,1,17
2,36.049897,-95.886306, S Memorial Dr,Tulsa,Tulsa,OK,74133-3752,US/Central,KRVS,83.0,41.0,29.3,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,True,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,0,15
3,39.05658,-77.15437299999998,Dwight D Eisenhower Hwy N,Rockville,Montgomery,MD,20852,US/Eastern,KGAI,55.0,42.0,29.54,10.0,W,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,5,12
2,40.172138,-75.44036899999998,Level Rd,Collegeville,Montgomery,PA,19426-3337,US/Eastern,KPTW,52.0,71.0,29.93,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,10,3,7
